Precipitacao,Temp_media,Umidade_rel,Qtde_Casos
17,23.72,78.016,2
0,23.506,78.595,8
12,22.956,69.431,4
0,22.568,68.401,2
3.6,20.907,80.857,19
1.6,21.132,85.771,7
0,23.945,79.809,13
7,25.789,71.718,3
6.2,25.338,75.306,5
30.2,21.197,93.088,1
